match_id,season,start_date,venue,inning,ball,batting_team,bowling_team,batsman,non_striker,bowler,batsman_runs,extras,wides,noballs,byes,legbyes,penalty,dismissal_kind,player_dismissed,is_wkt,total_runs,over,is_dot,is_one,is_two,is_three,is_four,is_six,bowler_wkt,bat_fantasy_pts,ball_fantasy_pts,batting_style,bowling_style,ball_speed,line,length,shot,fielder_name
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,1.4,England,Bangladesh,Danni Wyatt,Maia Bouchier,Nahida Akter,1,0,0,0,0,0,0,,,0,1,2,0,1,0,0,0,0,0,1,0,Right-hand bat,slow left arm orthodox,,,,COVER_DRIVE,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,1.5,England,Bangladesh,Maia Bouchier,Danni Wyatt,Nahida Akter,1,0,0,0,0,0,0,,,0,1,2,0,1,0,0,0,0,0,1,0,Right-hand bat,slow left arm orthodox,,,,DEFENDED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,1.6,England,Bangladesh,Danni Wyatt,Maia Bouchier,Nahida Akter,1,0,0,0,0,0,0,,,0,1,2,0,1,0,0,0,0,0,1,0,Right-hand bat,slow left arm orthodox,,,,CUT_SHOT,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,2.1,England,Bangladesh,Danni Wyatt,Maia Bouchier,Marufa Akter,0,0,0,0,0,0,0,,,0,0,3,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,,,,COVER_DRIVE,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,2.2,England,Bangladesh,Danni Wyatt,Maia Bouchier,Marufa Akter,1,0,0,0,0,0,0,,,0,1,3,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,,On Stumps,Yorker,DEFENDED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,2.3,England,Bangladesh,Maia Bouchier,Danni Wyatt,Marufa Akter,1,0,0,0,0,0,0,,,0,1,3,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,,Wide Outside Leg Stump,Short,DEFENDED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,2.4,England,Bangladesh,Danni Wyatt,Maia Bouchier,Marufa Akter,0,0,0,0,0,0,0,,,0,0,3,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,,Outside Leg Stump,Good Length,MISSED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,2.5,England,Bangladesh,Danni Wyatt,Maia Bouchier,Marufa Akter,0,0,0,0,0,0,0,,,0,0,3,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,,On Stumps,Good Length,DEFENDED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,2.6,England,Bangladesh,Danni Wyatt,Maia Bouchier,Marufa Akter,0,0,0,0,0,0,0,,,0,0,3,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,,,,COVER_DRIVE,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,3.1,England,Bangladesh,Maia Bouchier,Danni Wyatt,Fahima Khatun,1,0,0,0,0,0,0,,,0,1,4,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm leg break,,On Stumps,Good Length,DEFENDED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,3.2,England,Bangladesh,Danni Wyatt,Maia Bouchier,Fahima Khatun,0,0,0,0,0,0,0,,,0,0,4,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm leg break,,On Stumps,Full,DEFENDED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,3.3,England,Bangladesh,Danni Wyatt,Maia Bouchier,Fahima Khatun,4,0,0,0,0,0,0,,,0,4,4,0,0,0,0,1,0,0,5,0,Right-hand bat,right arm leg break,,Outside Leg Stump,Short,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,3.4,England,Bangladesh,Danni Wyatt,Maia Bouchier,Fahima Khatun,0,0,0,0,0,0,0,,,0,0,4,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm leg break,,On Stumps,Full,DEFENDED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,3.5,England,Bangladesh,Danni Wyatt,Maia Bouchier,Fahima Khatun,4,0,0,0,0,0,0,,,0,4,4,0,0,0,0,1,0,0,5,0,Right-hand bat,right arm leg break,,On Stumps,Full,COVER_DRIVE,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,3.6,England,Bangladesh,Danni Wyatt,Maia Bouchier,Fahima Khatun,0,0,0,0,0,0,0,,,0,0,4,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm leg break,,On Stumps,Full,DEFENDED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,4.1,England,Bangladesh,Maia Bouchier,Danni Wyatt,Marufa Akter,0,1,1,1,0,0,0,,,0,1,5,0,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,,,,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,4.1,England,Bangladesh,Maia Bouchier,Danni Wyatt,Marufa Akter,0,1,1,1,0,0,0,,,0,1,5,0,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,,,,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,4.1,England,Bangladesh,Maia Bouchier,Danni Wyatt,Marufa Akter,0,0,0,0,0,0,0,,,0,0,5,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,,Outside Leg Stump,Good Length,SLOG_SHOT,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,4.2,England,Bangladesh,Maia Bouchier,Danni Wyatt,Marufa Akter,4,0,0,0,0,0,0,,,0,4,5,0,0,0,0,1,0,0,5,0,Right-hand bat,right arm medium fast,,Outside Off Stump,Good Length,CUT_SHOT,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,4.3,England,Bangladesh,Maia Bouchier,Danni Wyatt,Marufa Akter,3,0,0,0,0,0,0,,,0,3,5,0,0,0,1,0,0,0,3,0,Right-hand bat,right arm medium fast,,Outside Leg Stump,Good Length,COVER_DRIVE,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,4.4,England,Bangladesh,Danni Wyatt,Maia Bouchier,Marufa Akter,3,0,0,0,0,0,0,,,0,3,5,0,0,0,1,0,0,0,3,0,Right-hand bat,right arm medium fast,,,,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,4.5,England,Bangladesh,Maia Bouchier,Danni Wyatt,Marufa Akter,1,0,0,0,0,0,0,,,0,1,5,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,,On Stumps,Full,DEFENDED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,4.6,England,Bangladesh,Danni Wyatt,Maia Bouchier,Marufa Akter,1,0,0,0,0,0,0,,,0,1,5,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,,Outside Leg Stump,Good Length,DEFENDED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,5.1,England,Bangladesh,Danni Wyatt,Maia Bouchier,Nahida Akter,4,0,0,0,0,0,0,,,0,4,6,0,0,0,0,1,0,0,5,0,Right-hand bat,slow left arm orthodox,,,,COVER_DRIVE,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,5.2,England,Bangladesh,Danni Wyatt,Maia Bouchier,Nahida Akter,0,0,0,0,0,0,0,,,0,0,6,1,0,0,0,0,0,0,0,0,Right-hand bat,slow left arm orthodox,,,,LATE_CUT,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,5.3,England,Bangladesh,Danni Wyatt,Maia Bouchier,Nahida Akter,1,0,0,0,0,0,0,,,0,1,6,0,1,0,0,0,0,0,1,0,Right-hand bat,slow left arm orthodox,,Outside Leg Stump,Full Toss,SWEEP,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,5.4,England,Bangladesh,Maia Bouchier,Danni Wyatt,Nahida Akter,1,0,0,0,0,0,0,,,0,1,6,0,1,0,0,0,0,0,1,0,Right-hand bat,slow left arm orthodox,,On Stumps,Full,STRAIGHT_DRIVE,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,5.5,England,Bangladesh,Danni Wyatt,Maia Bouchier,Nahida Akter,1,0,0,0,0,0,0,,,0,1,6,0,1,0,0,0,0,0,1,0,Right-hand bat,slow left arm orthodox,,,,CUT_SHOT,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,5.6,England,Bangladesh,Maia Bouchier,Danni Wyatt,Nahida Akter,4,0,0,0,0,0,0,,,0,4,6,0,0,0,0,1,0,0,5,0,Right-hand bat,slow left arm orthodox,,On Stumps,Good Length,SLOG_SWEEP,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,6.1,England,Bangladesh,Danni Wyatt,Maia Bouchier,Rabeya Khan,0,0,0,0,0,0,0,,,0,0,7,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm leg break,,,,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,6.2,England,Bangladesh,Danni Wyatt,Maia Bouchier,Rabeya Khan,1,0,0,0,0,0,0,,,0,1,7,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm leg break,,,,CUT_SHOT,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,6.3,England,Bangladesh,Maia Bouchier,Danni Wyatt,Rabeya Khan,0,0,0,0,0,0,0,,,0,0,7,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm leg break,,,,DEFENDED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,6.4,England,Bangladesh,Maia Bouchier,Danni Wyatt,Rabeya Khan,0,0,0,0,0,0,0,caught,Maia Bouchier,1,0,7,1,0,0,0,0,0,1,0,0,Right-hand bat,right arm leg break,,,,,Nahida Akter
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,6.5,England,Bangladesh,Nat Sciver-Brunt,Danni Wyatt,Rabeya Khan,1,0,0,0,0,0,0,,,0,1,7,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm leg break,,,,COVER_DRIVE,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,6.6,England,Bangladesh,Danni Wyatt,Nat Sciver-Brunt,Rabeya Khan,1,0,0,0,0,0,0,,,0,1,7,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm leg break,,,,CUT_SHOT,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,7.1,England,Bangladesh,Danni Wyatt,Nat Sciver-Brunt,Fahima Khatun,1,0,0,0,0,0,0,,,0,1,8,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm leg break,,,,COVER_DRIVE,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,7.2,England,Bangladesh,Nat Sciver-Brunt,Danni Wyatt,Fahima Khatun,1,0,0,0,0,0,0,,,0,1,8,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm leg break,,,,COVER_DRIVE,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,7.3,England,Bangladesh,Danni Wyatt,Nat Sciver-Brunt,Fahima Khatun,1,0,0,0,0,0,0,,,0,1,8,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm leg break,,,,CUT_SHOT_ON_BACK_FOOT,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,7.4,England,Bangladesh,Nat Sciver-Brunt,Danni Wyatt,Fahima Khatun,0,0,0,0,0,0,0,,,0,0,8,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm leg break,,,,DEFENDED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,7.5,England,Bangladesh,Nat Sciver-Brunt,Danni Wyatt,Fahima Khatun,0,0,0,0,0,0,0,,,0,0,8,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm leg break,,,,DEFENDED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,7.6,England,Bangladesh,Nat Sciver-Brunt,Danni Wyatt,Fahima Khatun,0,0,0,0,0,0,0,lbw,Nat Sciver-Brunt,1,0,8,1,0,0,0,0,0,1,0,0,Right-hand bat,right arm leg break,,On Stumps,Good Length,MISSED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,8.1,England,Bangladesh,Danni Wyatt,Heather Knight,Mst. Ritu Moni,1,0,0,0,0,0,0,,,0,1,9,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,,,,BACK_DEFENCE,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,8.2,England,Bangladesh,Heather Knight,Danni Wyatt,Mst. Ritu Moni,1,0,0,0,0,0,0,,,0,1,9,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,,,,DEFENDED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,8.3,England,Bangladesh,Danni Wyatt,Heather Knight,Mst. Ritu Moni,0,0,0,0,0,0,0,,,0,0,9,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,,,,DEFENDED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,8.4,England,Bangladesh,Danni Wyatt,Heather Knight,Mst. Ritu Moni,1,0,0,0,0,0,0,,,0,1,9,0,1,0,0,0,0,0,5,0,Right-hand bat,right arm medium fast,,,,SLOG_SWEEP,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,8.5,England,Bangladesh,Heather Knight,Danni Wyatt,Mst. Ritu Moni,1,0,0,0,0,0,0,,,0,1,9,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,,,,FLICK,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,8.6,England,Bangladesh,Danni Wyatt,Heather Knight,Mst. Ritu Moni,1,0,0,0,0,0,0,,,0,1,9,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,,,,SLOG_SHOT,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,9.1,England,Bangladesh,Danni Wyatt,Heather Knight,Rabeya Khan,0,0,0,0,0,0,0,,,0,0,10,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm leg break,,,,CUT_SHOT,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,9.2,England,Bangladesh,Danni Wyatt,Heather Knight,Rabeya Khan,4,0,0,0,0,0,0,,,0,4,10,0,0,0,0,1,0,0,5,0,Right-hand bat,right arm leg break,,,,ON_DRIVE,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,9.3,England,Bangladesh,Danni Wyatt,Heather Knight,Rabeya Khan,0,0,0,0,0,0,0,,,0,0,10,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm leg break,,,,DEFENDED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,9.4,England,Bangladesh,Danni Wyatt,Heather Knight,Rabeya Khan,0,0,0,0,0,0,0,,,0,0,10,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm leg break,,,,MISSED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,9.5,England,Bangladesh,Danni Wyatt,Heather Knight,Rabeya Khan,0,0,0,0,0,0,0,,,0,0,10,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm leg break,,,,CUT_SHOT,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,9.6,England,Bangladesh,Danni Wyatt,Heather Knight,Rabeya Khan,0,0,0,0,0,0,0,,,0,0,10,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm leg break,,,,DEFENDED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,10.1,England,Bangladesh,Heather Knight,Danni Wyatt,Shorna Akter,0,0,0,0,0,0,0,,,0,0,11,1,0,0,0,0,0,0,0,0,Right-hand bat,legbreak,,,,DEFENDED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,10.2,England,Bangladesh,Heather Knight,Danni Wyatt,Shorna Akter,1,0,0,0,0,0,0,,,0,1,11,0,1,0,0,0,0,0,1,0,Right-hand bat,legbreak,,,,SWEEP,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,10.3,England,Bangladesh,Danni Wyatt,Heather Knight,Shorna Akter,1,0,0,0,0,0,0,,,0,1,11,0,1,0,0,0,0,0,1,0,Right-hand bat,legbreak,,,,DEFENDED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,10.4,England,Bangladesh,Heather Knight,Danni Wyatt,Shorna Akter,1,0,0,0,0,0,0,,,0,1,11,0,1,0,0,0,0,0,1,0,Right-hand bat,legbreak,,,,FLICK,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,10.5,England,Bangladesh,Danni Wyatt,Heather Knight,Shorna Akter,4,0,0,0,0,0,0,,,0,4,11,0,0,0,0,1,0,0,5,0,Right-hand bat,legbreak,,,,SLOG_SHOT,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,10.6,England,Bangladesh,Danni Wyatt,Heather Knight,Shorna Akter,2,0,0,0,0,0,0,,,0,2,11,0,0,1,0,0,0,0,2,0,Right-hand bat,legbreak,,,,COVER_DRIVE,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,11.1,England,Bangladesh,Heather Knight,Danni Wyatt,Mst. Ritu Moni,2,0,0,0,0,0,0,,,0,2,12,0,0,1,0,0,0,0,2,0,Right-hand bat,right arm medium fast,,,,FLICK,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,11.2,England,Bangladesh,Heather Knight,Danni Wyatt,Mst. Ritu Moni,0,0,0,0,0,0,0,bowled,Heather Knight,1,0,12,1,0,0,0,0,0,1,0,0,Right-hand bat,right arm medium fast,,On Stumps,Good Length,MISSED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,11.3,England,Bangladesh,Alice Capsey,Danni Wyatt,Mst. Ritu Moni,0,0,0,0,0,0,0,,,0,0,12,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,,,,COVER_DRIVE,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,11.4,England,Bangladesh,Alice Capsey,Danni Wyatt,Mst. Ritu Moni,1,0,0,0,0,0,0,,,0,1,12,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,,,,DEFENDED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,11.5,England,Bangladesh,Danni Wyatt,Alice Capsey,Mst. Ritu Moni,1,0,0,0,0,0,0,,,0,1,12,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,,,,CUT_SHOT,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,11.6,England,Bangladesh,Alice Capsey,Danni Wyatt,Mst. Ritu Moni,0,1,1,1,0,0,0,,,0,1,12,0,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,,,,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,11.6,England,Bangladesh,Alice Capsey,Danni Wyatt,Mst. Ritu Moni,0,0,0,0,0,0,0,,,0,0,12,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,,,,BACK_DEFENCE,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,12.1,England,Bangladesh,Danni Wyatt,Alice Capsey,Nahida Akter,0,0,0,0,0,0,0,stumped,Danni Wyatt,1,0,13,1,0,0,0,0,0,1,0,0,Right-hand bat,slow left arm orthodox,,,,,Nigar Sultana Joty
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,12.2,England,Bangladesh,Amy Jones,Alice Capsey,Nahida Akter,0,0,0,0,0,0,0,,,0,0,13,1,0,0,0,0,0,0,0,0,Right-hand bat,slow left arm orthodox,,,,CUT_SHOT,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,12.3,England,Bangladesh,Amy Jones,Alice Capsey,Nahida Akter,0,0,0,0,0,0,0,,,0,0,13,1,0,0,0,0,0,0,0,0,Right-hand bat,slow left arm orthodox,,,,DEFENDED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,12.4,England,Bangladesh,Amy Jones,Alice Capsey,Nahida Akter,1,0,0,0,0,0,0,,,0,1,13,0,1,0,0,0,0,0,1,0,Right-hand bat,slow left arm orthodox,,,,CUT_SHOT,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,12.5,England,Bangladesh,Alice Capsey,Amy Jones,Nahida Akter,4,0,0,0,0,0,0,,,0,4,13,0,0,0,0,1,0,0,5,0,Right-hand bat,slow left arm orthodox,,,,SWEEP_SHOT,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,12.6,England,Bangladesh,Alice Capsey,Amy Jones,Nahida Akter,0,0,0,0,0,0,0,,,0,0,13,1,0,0,0,0,0,0,0,0,Right-hand bat,slow left arm orthodox,,,,DEFENDED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,13.1,England,Bangladesh,Amy Jones,Alice Capsey,Rabeya Khan,1,1,1,1,0,0,0,,,0,2,14,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm leg break,,,,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,13.1,England,Bangladesh,Alice Capsey,Amy Jones,Rabeya Khan,2,0,0,0,0,0,0,,,0,2,14,0,0,1,0,0,0,0,2,0,Right-hand bat,right arm leg break,,,,CUT_SHOT_ON_BACK_FOOT,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,13.2,England,Bangladesh,Alice Capsey,Amy Jones,Rabeya Khan,0,0,0,0,0,0,0,,,0,0,14,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm leg break,,,,MISSED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,13.3,England,Bangladesh,Alice Capsey,Amy Jones,Rabeya Khan,0,0,0,0,0,0,0,,,0,0,14,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm leg break,,,,DEFENDED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,13.4,England,Bangladesh,Alice Capsey,Amy Jones,Rabeya Khan,0,0,0,0,0,0,0,,,0,0,14,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm leg break,,,,DEFENDED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,13.5,England,Bangladesh,Alice Capsey,Amy Jones,Rabeya Khan,0,0,0,0,0,0,0,,,0,0,14,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm leg break,,,,DEFENDED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,13.6,England,Bangladesh,Alice Capsey,Amy Jones,Rabeya Khan,0,0,0,0,0,0,0,,,0,0,14,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm leg break,,,,MISSED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,14.1,England,Bangladesh,Amy Jones,Alice Capsey,Mst. Ritu Moni,1,0,0,0,0,0,0,,,0,1,15,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,,,,CUT_SHOT,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,14.2,England,Bangladesh,Alice Capsey,Amy Jones,Mst. Ritu Moni,0,0,0,0,0,0,0,,,0,0,15,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,,,,DEFENDED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,14.3,England,Bangladesh,Alice Capsey,Amy Jones,Mst. Ritu Moni,1,0,0,0,0,0,0,,,0,1,15,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm medium fast,,,,ON_DRIVE,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,14.4,England,Bangladesh,Amy Jones,Alice Capsey,Mst. Ritu Moni,0,0,0,0,0,0,0,,,0,0,15,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,,,,DEFENDED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,14.5,England,Bangladesh,Amy Jones,Alice Capsey,Mst. Ritu Moni,0,0,0,0,0,0,0,,,0,0,15,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,,,,CUT_SHOT,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,14.6,England,Bangladesh,Amy Jones,Alice Capsey,Mst. Ritu Moni,0,0,0,0,0,0,0,,,0,0,15,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm medium fast,,,,DEFENDED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,15.1,England,Bangladesh,Alice Capsey,Amy Jones,Fahima Khatun,0,0,0,0,0,0,0,,,0,0,16,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm leg break,,,,REVERSE_SWEEP,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,15.2,England,Bangladesh,Alice Capsey,Amy Jones,Fahima Khatun,0,0,0,0,0,0,0,,,0,0,16,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm leg break,,,,REVERSE_SWEEP,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,15.3,England,Bangladesh,Alice Capsey,Amy Jones,Fahima Khatun,1,0,0,0,0,0,0,,,0,1,16,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm leg break,,,,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,15.4,England,Bangladesh,Amy Jones,Alice Capsey,Fahima Khatun,0,1,1,1,0,0,0,,,0,1,16,0,0,0,0,0,0,0,0,0,Right-hand bat,right arm leg break,,,,,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,15.4,England,Bangladesh,Amy Jones,Alice Capsey,Fahima Khatun,1,0,0,0,0,0,0,,,0,1,16,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm leg break,,,,ON_DRIVE,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,15.5,England,Bangladesh,Alice Capsey,Amy Jones,Fahima Khatun,0,0,0,0,0,0,0,caught,Alice Capsey,1,0,16,1,0,0,0,0,0,1,0,0,Right-hand bat,right arm leg break,,,,REVERSE_SWEEP,Nahida Akter
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,15.6,England,Bangladesh,Danielle Gibson,Amy Jones,Fahima Khatun,1,0,0,0,0,0,0,,,0,1,16,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm leg break,,,,DEFENDED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,16.1,England,Bangladesh,Danielle Gibson,Amy Jones,Rabeya Khan,0,0,0,0,0,0,0,,,0,0,17,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm leg break,,,,DEFENDED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,16.2,England,Bangladesh,Danielle Gibson,Amy Jones,Rabeya Khan,1,0,0,0,0,0,0,,,0,1,17,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm leg break,,,,DEFENDED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,16.3,England,Bangladesh,Amy Jones,Danielle Gibson,Rabeya Khan,2,0,0,0,0,0,0,,,0,2,17,0,0,1,0,0,0,0,2,0,Right-hand bat,right arm leg break,,,,SLOG_SHOT,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,16.4,England,Bangladesh,Amy Jones,Danielle Gibson,Rabeya Khan,1,0,0,0,0,0,0,,,0,1,17,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm leg break,,,,CUT_SHOT_ON_BACK_FOOT,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,16.5,England,Bangladesh,Danielle Gibson,Amy Jones,Rabeya Khan,0,0,0,0,0,0,0,,,0,0,17,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm leg break,,,,MISSED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,16.6,England,Bangladesh,Danielle Gibson,Amy Jones,Rabeya Khan,0,0,0,0,0,0,0,,,0,0,17,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm leg break,,,,DEFENDED,
1432427,2024,10/5/2024,Sharjah Cricket Stadium,1,17.1,England,Bangladesh,Amy Jones,Danielle Gibson,Fahima Khatun,1,0,0,0,0,0,0,,,0,1,18,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm leg break,,,,SLOG_SWEEP,
