match_id,season,start_date,venue,inning,ball,batting_team,bowling_team,batsman,non_striker,bowler,batsman_runs,extras,wides,noballs,byes,legbyes,penalty,dismissal_kind2,player_dismissed,is_wkt,total_runs,over,is_dot,is_one,is_two,is_three,is_four,is_six,bowler_wkt,bat_fantasy_pts,ball_fantasy_pts,batting_style,bowling_style,bowling_pace_spin,ball_speed,line,length,shot,fielder_name
1432426,2024,10/5/2024,Sharjah Cricket Stadium,1,12.3,Sri Lanka,Australia,Harshitha Samarawickrama,Nilakshi de Silva,Sophie Molineux,2,0,0,0,0,0,0,,,0,2,13,0,0,1,0,0,0,0,2,0,Left-hand bat,left arm orthodox,Spin,,,,SLOG_SHOT,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,1,12.4,Sri Lanka,Australia,Harshitha Samarawickrama,Nilakshi de Silva,Sophie Molineux,1,0,0,0,0,0,0,,,0,1,13,0,1,0,0,0,0,0,1,0,Left-hand bat,left arm orthodox,Spin,,,,SLOG_SWEEP,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,1,12.5,Sri Lanka,Australia,Nilakshi de Silva,Harshitha Samarawickrama,Sophie Molineux,1,0,0,0,0,0,0,,,0,1,13,0,1,0,0,0,0,0,1,0,Right-hand bat,left arm orthodox,Spin,,,,STRAIGHT_DRIVE,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,1,12.6,Sri Lanka,Australia,Harshitha Samarawickrama,Nilakshi de Silva,Sophie Molineux,0,0,0,0,0,0,0,caught,Harshitha Samarawickrama,1,0,13,1,0,0,0,0,0,0,0,0,Left-hand bat,left arm orthodox,Spin,,,,STRAIGHT_TO_BOWLER,Sophie Molineux
1432426,2024,10/5/2024,Sharjah Cricket Stadium,1,13.1,Sri Lanka,Australia,Nilakshi de Silva,Hasini Perera,Georgia Wareham,0,0,0,0,0,0,0,,,0,0,14,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm leg spin,Spin,,,,,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,1,13.2,Sri Lanka,Australia,Nilakshi de Silva,Hasini Perera,Georgia Wareham,2,0,0,0,0,0,0,,,0,2,14,0,0,1,0,0,0,0,2,0,Right-hand bat,right arm leg spin,Spin,,,,SWEEP,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,1,13.3,Sri Lanka,Australia,Nilakshi de Silva,Hasini Perera,Georgia Wareham,0,0,0,0,0,0,0,,,0,0,14,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm leg spin,Spin,,,,MISSED,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,1,13.4,Sri Lanka,Australia,Nilakshi de Silva,Hasini Perera,Georgia Wareham,2,0,0,0,0,0,0,,,0,2,14,0,0,1,0,0,0,0,2,0,Right-hand bat,right arm leg spin,Spin,,,,PUSH_SHOT,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,1,13.5,Sri Lanka,Australia,Nilakshi de Silva,Hasini Perera,Georgia Wareham,0,0,0,0,0,0,0,,,0,0,14,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm leg spin,Spin,,,,MISSED,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,1,13.6,Sri Lanka,Australia,Nilakshi de Silva,Hasini Perera,Georgia Wareham,1,0,0,0,0,0,0,,,0,1,14,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm leg spin,Spin,,,Full Toss,ON_DRIVE,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,1,14.1,Sri Lanka,Australia,Nilakshi de Silva,Hasini Perera,Sophie Molineux,1,0,0,0,0,0,0,,,0,1,15,0,1,0,0,0,0,0,1,0,Right-hand bat,left arm orthodox,Spin,,,,,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,1,14.2,Sri Lanka,Australia,Hasini Perera,Nilakshi de Silva,Sophie Molineux,1,0,0,0,0,0,0,,,0,1,15,0,1,0,0,0,0,0,1,0,Left-hand bat,left arm orthodox,Spin,,,,DAB,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,1,14.3,Sri Lanka,Australia,Nilakshi de Silva,Hasini Perera,Sophie Molineux,0,0,0,0,0,0,0,,,0,0,15,1,0,0,0,0,0,0,0,0,Right-hand bat,left arm orthodox,Spin,,,,DAB,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,1,14.4,Sri Lanka,Australia,Nilakshi de Silva,Hasini Perera,Sophie Molineux,1,0,0,0,0,0,0,,,0,1,15,0,1,0,0,0,0,0,1,0,Right-hand bat,left arm orthodox,Spin,,,,PUSH,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,1,14.5,Sri Lanka,Australia,Hasini Perera,Nilakshi de Silva,Sophie Molineux,0,0,0,0,0,0,0,,,0,0,15,1,0,0,0,0,0,0,0,0,Left-hand bat,left arm orthodox,Spin,,,,DAB,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,1,14.6,Sri Lanka,Australia,Hasini Perera,Nilakshi de Silva,Sophie Molineux,1,0,0,0,0,0,0,,,0,1,15,0,1,0,0,0,0,0,1,0,Left-hand bat,left arm orthodox,Spin,,,,PUSH_SHOT,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,1,15.1,Sri Lanka,Australia,Hasini Perera,Nilakshi de Silva,Georgia Wareham,0,0,0,0,0,0,0,caught,Hasini Perera,1,0,16,1,0,0,0,0,0,0,0,0,Left-hand bat,right arm leg spin,Spin,,,Full Toss,SLOG_SHOT,Ashleigh Gardner
1432426,2024,10/5/2024,Sharjah Cricket Stadium,1,15.2,Sri Lanka,Australia,Anushka Sanjeewani,Nilakshi de Silva,Georgia Wareham,2,0,0,0,0,0,0,,,0,2,16,0,0,1,0,0,0,0,2,0,Right-hand bat,right arm leg spin,Spin,,,,SWEEP,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,1,15.3,Sri Lanka,Australia,Anushka Sanjeewani,Nilakshi de Silva,Georgia Wareham,4,0,0,0,0,0,0,,,0,4,16,0,0,0,0,1,0,0,5,0,Right-hand bat,right arm leg spin,Spin,,Outside Leg Stump,,PADDLE_SWEEP,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,1,15.4,Sri Lanka,Australia,Anushka Sanjeewani,Nilakshi de Silva,Georgia Wareham,0,0,0,0,0,0,0,,,0,0,16,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm leg spin,Spin,,,,PUSH,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,1,15.5,Sri Lanka,Australia,Anushka Sanjeewani,Nilakshi de Silva,Georgia Wareham,0,0,0,0,0,0,0,,,0,0,16,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm leg spin,Spin,,,,,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,1,15.6,Sri Lanka,Australia,Anushka Sanjeewani,Nilakshi de Silva,Georgia Wareham,0,0,0,0,0,0,0,,,0,0,16,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm leg spin,Spin,,,,DEFENDED,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,1,16.1,Sri Lanka,Australia,Nilakshi de Silva,Anushka Sanjeewani,Annabel Sutherland,1,0,0,0,0,0,0,,,0,1,17,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm fast seam,Pace,,,Short,CUT_SHOT,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,1,16.2,Sri Lanka,Australia,Anushka Sanjeewani,Nilakshi de Silva,Annabel Sutherland,1,0,0,0,0,0,0,,,0,1,17,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm fast seam,Pace,,,,,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,1,16.3,Sri Lanka,Australia,Nilakshi de Silva,Anushka Sanjeewani,Annabel Sutherland,1,0,0,0,0,0,0,,,0,1,17,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm fast seam,Pace,,,,,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,1,16.4,Sri Lanka,Australia,Anushka Sanjeewani,Nilakshi de Silva,Annabel Sutherland,1,0,0,0,0,0,0,,,0,1,17,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm fast seam,Pace,,,,PUSH,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,1,16.5,Sri Lanka,Australia,Nilakshi de Silva,Anushka Sanjeewani,Annabel Sutherland,2,0,0,0,0,0,0,,,0,2,17,0,0,1,0,0,0,0,2,0,Right-hand bat,right arm fast seam,Pace,,,,SLOG_SHOT,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,1,16.6,Sri Lanka,Australia,Nilakshi de Silva,Anushka Sanjeewani,Annabel Sutherland,0,0,0,0,0,0,0,,,0,0,17,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm fast seam,Pace,,,,CUT_SHOT,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,1,17.1,Sri Lanka,Australia,Anushka Sanjeewani,Nilakshi de Silva,Sophie Molineux,0,0,0,0,0,0,0,,,0,0,18,1,0,0,0,0,0,0,0,0,Right-hand bat,left arm orthodox,Spin,,,,CUT_SHOT,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,1,17.2,Sri Lanka,Australia,Anushka Sanjeewani,Nilakshi de Silva,Sophie Molineux,4,0,0,0,0,0,0,,,0,4,18,0,0,0,0,1,0,0,5,0,Right-hand bat,left arm orthodox,Spin,,,,SLOG_SHOT,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,1,17.3,Sri Lanka,Australia,Anushka Sanjeewani,Nilakshi de Silva,Sophie Molineux,1,0,0,0,0,0,0,,,0,1,18,0,1,0,0,0,0,0,1,0,Right-hand bat,left arm orthodox,Spin,,,,REVERSE_SWEEP,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,1,17.4,Sri Lanka,Australia,Nilakshi de Silva,Anushka Sanjeewani,Sophie Molineux,0,0,0,0,0,0,0,,,0,0,18,1,0,0,0,0,0,0,0,0,Right-hand bat,left arm orthodox,Spin,,,,,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,1,17.5,Sri Lanka,Australia,Nilakshi de Silva,Anushka Sanjeewani,Sophie Molineux,1,0,0,0,0,0,0,,,0,1,18,0,1,0,0,0,0,0,1,0,Right-hand bat,left arm orthodox,Spin,,Outside Off Stump,,SWEEP,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,1,17.6,Sri Lanka,Australia,Anushka Sanjeewani,Nilakshi de Silva,Sophie Molineux,1,0,0,0,0,0,0,,,0,1,18,0,1,0,0,0,0,0,1,0,Right-hand bat,left arm orthodox,Spin,,,,,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,1,18.1,Sri Lanka,Australia,Anushka Sanjeewani,Nilakshi de Silva,Ashleigh Gardner,1,0,0,0,0,0,0,,,0,1,19,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm off break,Spin,,,,DAB,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,1,18.2,Sri Lanka,Australia,Nilakshi de Silva,Anushka Sanjeewani,Ashleigh Gardner,0,0,0,0,0,0,0,,,0,0,19,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm off break,Spin,,,,,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,1,18.3,Sri Lanka,Australia,Nilakshi de Silva,Anushka Sanjeewani,Ashleigh Gardner,0,1,1,0,0,0,0,,,0,1,19,0,0,0,0,0,0,0,0,0,Right-hand bat,right arm off break,Spin,,,,SWEEP,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,1,18.4,Sri Lanka,Australia,Anushka Sanjeewani,Nilakshi de Silva,Ashleigh Gardner,1,0,0,0,0,0,0,,,0,1,19,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm off break,Spin,,,,PUSH,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,1,18.5,Sri Lanka,Australia,Nilakshi de Silva,Anushka Sanjeewani,Ashleigh Gardner,1,0,0,0,0,0,0,,,0,1,19,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm off break,Spin,,,,PULL,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,1,18.6,Sri Lanka,Australia,Anushka Sanjeewani,Nilakshi de Silva,Ashleigh Gardner,1,0,0,0,0,0,0,,,0,1,19,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm off break,Spin,,,,REVERSE_SWEEP,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,1,19.1,Sri Lanka,Australia,Anushka Sanjeewani,Nilakshi de Silva,Megan Schutt,0,0,0,0,0,0,0,caught,Anushka Sanjeewani,1,0,20,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm fast seam,Pace,,,,SWEEP,Georgia Wareham
1432426,2024,10/5/2024,Sharjah Cricket Stadium,1,19.2,Sri Lanka,Australia,Sugandika Kumari,Nilakshi de Silva,Megan Schutt,0,0,0,0,0,0,0,caught,Sugandika Kumari,1,0,20,1,0,0,0,0,0,0,-2,0,Left-hand bat,right arm fast seam,Pace,,,,SLOG_SHOT,Beth Mooney
1432426,2024,10/5/2024,Sharjah Cricket Stadium,1,19.3,Sri Lanka,Australia,Inoshi Priyadharshini,Nilakshi de Silva,Megan Schutt,1,0,0,0,0,0,0,,,0,1,20,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm fast seam,Pace,,,,,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,1,19.4,Sri Lanka,Australia,Nilakshi de Silva,Inoshi Priyadharshini,Megan Schutt,1,0,0,0,0,0,0,,,0,1,20,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm fast seam,Pace,,,,,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,1,19.5,Sri Lanka,Australia,Inoshi Priyadharshini,Nilakshi de Silva,Megan Schutt,1,0,0,0,0,0,0,,,0,1,20,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm fast seam,Pace,,,Full Toss,ON_DRIVE,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,1,19.6,Sri Lanka,Australia,Nilakshi de Silva,Inoshi Priyadharshini,Megan Schutt,1,0,0,0,0,0,0,,,0,1,20,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm fast seam,Pace,,,,PULL,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,0.1,Australia,Sri Lanka,Beth Mooney,Alyssa Healy,Udeshika Prabodhani,1,0,0,0,0,0,0,,,0,1,1,0,1,0,0,0,0,0,1,0,Left-hand bat,left arm medium,Pace,,,,DEFENDED,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,0.2,Australia,Sri Lanka,Alyssa Healy,Beth Mooney,Udeshika Prabodhani,0,2,2,0,0,0,0,,,0,2,1,0,0,0,0,0,0,0,0,0,Right-hand bat,left arm medium,Pace,,,,,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,0.3,Australia,Sri Lanka,Alyssa Healy,Beth Mooney,Udeshika Prabodhani,0,1,1,1,0,0,0,,,0,1,1,0,0,0,0,0,0,0,0,0,Right-hand bat,left arm medium,Pace,,,,,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,0.3,Australia,Sri Lanka,Alyssa Healy,Beth Mooney,Udeshika Prabodhani,4,0,0,0,0,0,0,,,0,4,1,0,0,0,0,1,0,0,5,0,Right-hand bat,left arm medium,Pace,,,,,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,0.4,Australia,Sri Lanka,Alyssa Healy,Beth Mooney,Udeshika Prabodhani,0,0,0,0,0,0,0,bowled,Alyssa Healy,1,0,1,1,0,0,0,0,0,0,0,0,Right-hand bat,left arm medium,Pace,,,,,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,0.5,Australia,Sri Lanka,Darcie Brown,Tahlia McGrath,Udeshika Prabodhani,0,0,0,0,0,0,0,,,0,0,1,1,0,0,0,0,0,0,0,0,Right-hand bat,left arm medium,Pace,,,,COVER_DRIVE,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,0.6,Australia,Sri Lanka,Darcie Brown,Tahlia McGrath,Udeshika Prabodhani,0,0,0,0,0,0,0,,,0,0,1,1,0,0,0,0,0,0,0,0,Right-hand bat,left arm medium,Pace,,,,DEFENDED,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,1.1,Australia,Sri Lanka,Beth Mooney,Georgia Wareham,Inoshi Priyadharshini,1,1,1,1,0,0,0,,,0,2,2,0,1,0,0,0,0,0,1,0,Left-hand bat,right arm offbreak,Spin,,,,,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,1.1,Australia,Sri Lanka,Georgia Wareham,Beth Mooney,Inoshi Priyadharshini,2,0,0,0,0,0,0,,,0,2,2,0,0,1,0,0,0,0,2,0,Right-hand bat,right arm offbreak,Spin,,,,COVER_DRIVE,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,1.2,Australia,Sri Lanka,Georgia Wareham,Beth Mooney,Inoshi Priyadharshini,0,0,0,0,0,0,0,,,0,0,2,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm offbreak,Spin,,,,DEFENDED,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,1.3,Australia,Sri Lanka,Georgia Wareham,Beth Mooney,Inoshi Priyadharshini,1,0,0,0,0,0,0,,,0,1,2,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,Spin,,,,SLOG_SHOT,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,1.4,Australia,Sri Lanka,Beth Mooney,Georgia Wareham,Inoshi Priyadharshini,0,0,0,0,0,0,0,,,0,0,2,1,0,0,0,0,0,0,0,0,Left-hand bat,right arm offbreak,Spin,,,,MISSED,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,1.5,Australia,Sri Lanka,Beth Mooney,Georgia Wareham,Inoshi Priyadharshini,1,0,0,0,0,0,0,,,0,1,2,0,1,0,0,0,0,0,1,0,Left-hand bat,right arm offbreak,Spin,,,,FORWARD_DEFENCE,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,1.6,Australia,Sri Lanka,Georgia Wareham,Beth Mooney,Inoshi Priyadharshini,0,0,0,0,0,0,0,,,0,0,2,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm offbreak,Spin,,,,MISSED,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,2.1,Australia,Sri Lanka,Beth Mooney,Georgia Wareham,Udeshika Prabodhani,0,0,0,0,0,0,0,run out,Georgia Wareham,1,0,3,1,0,0,0,0,0,0,0,0,Left-hand bat,left arm medium,Pace,,,,,Kavisha Dilhari
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,2.2,Australia,Sri Lanka,Ellyse Perry,Beth Mooney,Udeshika Prabodhani,0,0,0,0,0,0,0,,,0,0,3,1,0,0,0,0,0,0,0,0,Right-hand bat,left arm medium,Pace,,,,DEFENDED,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,2.3,Australia,Sri Lanka,Ellyse Perry,Beth Mooney,Udeshika Prabodhani,0,0,0,0,0,0,0,,,0,0,3,1,0,0,0,0,0,0,0,0,Right-hand bat,left arm medium,Pace,,,,,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,2.4,Australia,Sri Lanka,Ellyse Perry,Beth Mooney,Udeshika Prabodhani,1,0,0,0,0,0,0,,,0,1,3,0,1,0,0,0,0,0,1,0,Right-hand bat,left arm medium,Pace,,,,,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,2.5,Australia,Sri Lanka,Beth Mooney,Ellyse Perry,Udeshika Prabodhani,0,1,1,0,0,0,0,,,0,1,3,0,0,0,0,0,0,0,0,0,Left-hand bat,left arm medium,Pace,,,,FLICK,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,2.6,Australia,Sri Lanka,Ellyse Perry,Beth Mooney,Udeshika Prabodhani,4,0,0,0,0,0,0,,,0,4,3,0,0,0,0,1,0,0,5,0,Right-hand bat,left arm medium,Pace,,,,COVER_DRIVE,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,3.1,Australia,Sri Lanka,Beth Mooney,Ellyse Perry,Kavisha Dilhari,0,0,0,0,0,0,0,,,0,0,4,1,0,0,0,0,0,0,0,0,Left-hand bat,"right arm off break, legbreak",Spin,,,,LATE_CUT,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,3.2,Australia,Sri Lanka,Beth Mooney,Ellyse Perry,Kavisha Dilhari,1,0,0,0,0,0,0,,,0,1,4,0,1,0,0,0,0,0,1,0,Left-hand bat,"right arm off break, legbreak",Spin,,,,SWEEP,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,3.3,Australia,Sri Lanka,Ellyse Perry,Beth Mooney,Kavisha Dilhari,0,0,0,0,0,0,0,,,0,0,4,1,0,0,0,0,0,0,0,0,Right-hand bat,"right arm off break, legbreak",Spin,,,,FLICK,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,3.4,Australia,Sri Lanka,Ellyse Perry,Beth Mooney,Kavisha Dilhari,0,0,0,0,0,0,0,,,0,0,4,1,0,0,0,0,0,0,0,0,Right-hand bat,"right arm off break, legbreak",Spin,,,,CUT_SHOT,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,3.5,Australia,Sri Lanka,Ellyse Perry,Beth Mooney,Kavisha Dilhari,0,0,0,0,0,0,0,,,0,0,4,1,0,0,0,0,0,0,0,0,Right-hand bat,"right arm off break, legbreak",Spin,,,,FLICK,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,3.6,Australia,Sri Lanka,Ellyse Perry,Beth Mooney,Kavisha Dilhari,1,0,0,0,0,0,0,,,0,1,4,0,1,0,0,0,0,0,1,0,Right-hand bat,"right arm off break, legbreak",Spin,,,,FLICK,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,4.1,Australia,Sri Lanka,Ellyse Perry,Beth Mooney,Inoka Ranaweera,4,0,0,0,0,0,0,,,0,4,5,0,0,0,0,1,0,0,5,0,Right-hand bat,slow left arm orthodox,Spin,,,,ON_DRIVE,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,4.2,Australia,Sri Lanka,Ellyse Perry,Beth Mooney,Inoka Ranaweera,4,0,0,0,0,0,0,,,0,4,5,0,0,0,0,1,0,0,5,0,Right-hand bat,slow left arm orthodox,Spin,,,,PULL,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,4.3,Australia,Sri Lanka,Ellyse Perry,Beth Mooney,Inoka Ranaweera,1,0,0,0,0,0,0,,,0,1,5,0,1,0,0,0,0,0,1,0,Right-hand bat,slow left arm orthodox,Spin,,,,DEFENDED,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,4.4,Australia,Sri Lanka,Beth Mooney,Ellyse Perry,Inoka Ranaweera,1,0,0,0,0,0,0,,,0,1,5,0,1,0,0,0,0,0,1,0,Left-hand bat,slow left arm orthodox,Spin,,,,CUT_SHOT_ON_BACK_FOOT,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,4.5,Australia,Sri Lanka,Ellyse Perry,Beth Mooney,Inoka Ranaweera,0,0,0,0,0,0,0,,,0,0,5,1,0,0,0,0,0,0,0,0,Right-hand bat,slow left arm orthodox,Spin,,,,MISSED,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,4.6,Australia,Sri Lanka,Ellyse Perry,Beth Mooney,Inoka Ranaweera,2,0,0,0,0,0,0,,,0,2,5,0,0,1,0,0,0,0,2,0,Right-hand bat,slow left arm orthodox,Spin,,,,SLOG_SHOT,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,5.1,Australia,Sri Lanka,Beth Mooney,Ellyse Perry,Sugandika Kumari,1,0,0,0,0,0,0,,,0,1,6,0,1,0,0,0,0,0,1,0,Left-hand bat,slow left arm orthodox,Spin,,,,SLOG_SHOT,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,5.2,Australia,Sri Lanka,Ellyse Perry,Beth Mooney,Sugandika Kumari,0,0,0,0,0,0,0,,,0,0,6,1,0,0,0,0,0,0,0,0,Right-hand bat,slow left arm orthodox,Spin,,,,DEFENDED,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,5.3,Australia,Sri Lanka,Ellyse Perry,Beth Mooney,Sugandika Kumari,0,0,0,0,0,0,0,bowled,Ellyse Perry,1,0,6,1,0,0,0,0,0,0,0,0,Right-hand bat,slow left arm orthodox,Spin,,,,,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,5.4,Australia,Sri Lanka,Ashleigh Gardner,Beth Mooney,Sugandika Kumari,0,0,0,0,0,0,0,,,0,0,6,1,0,0,0,0,0,0,0,0,Right-hand bat,slow left arm orthodox,Spin,,,,DEFENDED,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,5.5,Australia,Sri Lanka,Ashleigh Gardner,Beth Mooney,Sugandika Kumari,0,0,0,0,0,0,0,,,0,0,6,1,0,0,0,0,0,0,0,0,Right-hand bat,slow left arm orthodox,Spin,,,,CUT_SHOT,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,5.6,Australia,Sri Lanka,Ashleigh Gardner,Beth Mooney,Sugandika Kumari,0,0,0,0,0,0,0,,,0,0,6,1,0,0,0,0,0,0,0,0,Right-hand bat,slow left arm orthodox,Spin,,,,DEFENDED,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,6.1,Australia,Sri Lanka,Beth Mooney,Ashleigh Gardner,Inoshi Priyadharshini,1,0,0,0,0,0,0,,,0,1,7,0,1,0,0,0,0,0,1,0,Left-hand bat,right arm offbreak,Spin,,,,FLICK,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,6.2,Australia,Sri Lanka,Ashleigh Gardner,Beth Mooney,Inoshi Priyadharshini,1,0,0,0,0,0,0,,,0,1,7,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,Spin,,,,FLICK,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,6.3,Australia,Sri Lanka,Beth Mooney,Ashleigh Gardner,Inoshi Priyadharshini,4,0,0,0,0,0,0,,,0,4,7,0,0,0,0,1,0,0,5,0,Left-hand bat,right arm offbreak,Spin,,,,SWEEP_SHOT,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,6.4,Australia,Sri Lanka,Beth Mooney,Ashleigh Gardner,Inoshi Priyadharshini,0,0,0,0,0,0,0,,,0,0,7,1,0,0,0,0,0,0,0,0,Left-hand bat,right arm offbreak,Spin,,,,DEFENDED,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,6.5,Australia,Sri Lanka,Beth Mooney,Ashleigh Gardner,Inoshi Priyadharshini,1,0,0,0,0,0,0,,,0,1,7,0,1,0,0,0,0,0,1,0,Left-hand bat,right arm offbreak,Spin,,,,DEFENDED,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,6.6,Australia,Sri Lanka,Ashleigh Gardner,Beth Mooney,Inoshi Priyadharshini,0,0,0,0,0,0,0,,,0,0,7,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm offbreak,Spin,,,,DEFENDED,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,7.1,Australia,Sri Lanka,Beth Mooney,Ashleigh Gardner,Sugandika Kumari,1,0,0,0,0,0,0,,,0,1,8,0,1,0,0,0,0,0,1,0,Left-hand bat,slow left arm orthodox,Spin,,,,STRAIGHT_DRIVE,
1432426,2024,10/5/2024,Sharjah Cricket Stadium,2,7.2,Australia,Sri Lanka,Ashleigh Gardner,Beth Mooney,Sugandika Kumari,1,0,0,0,0,0,0,,,0,1,8,0,1,0,0,0,0,0,1,0,Right-hand bat,slow left arm orthodox,Spin,,,,FLICK,
