,batsman,runs,ball,innings,matches_x,dismissals,sixes,fours,dots,ones,twos,threes,batting_team,hundreds,fifties,thirties,highest_score,matches_y,fantasy_points,SR,BPD,BPB,nbdry_sr,AVG,dot_percentage,fantasy_points_per_match,debut_year,final_year,matches
398,Shorifa Khatun,67,70,9,9,5,0,8,29,22,5,1,Bangladesh,,,,28,9,69,95.71428571428572,14.0,8.75,61.40350877192983,13.4,41.42857142857143,7.666666666666667,2023/24,2024,9
399,Shorna Akter,259,322,25,25,19,4,18,140,118,18,3,Bangladesh,,,1.0,31,25,261,80.43478260869566,16.94736842105263,14.636363636363637,58.422939068100355,13.631578947368421,43.47826086956522,10.44,2022/23,2024/25,25
400,Shreyanka Patil,19,30,5,5,3,0,2,16,7,2,0,India,,,,7,5,15,63.33333333333333,10.0,15.0,44.0,6.333333333333333,53.333333333333336,3.0,2023/24,2024/25,5
401,Shukhtara Rahman,16,19,1,1,0,0,1,6,8,2,0,Bangladesh,,,,16,1,17,84.21052631578947,19.0,19.0,75.0,16.0,31.57894736842105,17.0,2012/13,2012/13,1
402,Sidra Ameen,832,985,47,47,44,1,93,446,329,55,5,Pakistan,,4.0,6.0,63,47,949,84.46700507614213,22.386363636363637,10.47872340425532,54.37125748502994,18.90909090909091,45.27918781725888,20.19148936170213,2013/14,2024,47
403,Sidra Amin,32,41,4,4,4,0,2,18,16,4,0,Pakistan,,,,12,4,28,78.04878048780488,10.25,20.5,63.1578947368421,8.0,43.90243902439025,7.0,2024/25,2024/25,4
404,Sidra Nawaz,164,230,26,26,19,2,12,105,90,7,0,Pakistan,,,,22,26,156,71.30434782608695,12.105263157894736,16.428571428571427,51.48514851485149,8.631578947368421,45.65217391304348,6.0,2014,2022/23,26
405,Sinalo Jafta,117,97,17,17,6,1,12,30,38,11,1,South Africa,,,,16,17,131,120.61855670103093,16.166666666666668,7.461538461538462,78.75,19.5,30.927835051546392,7.705882352941177,2019,2024/25,17
406,Smriti Mandhana,3270,2733,122,122,107,68,444,1130,856,106,6,India,,26.0,18.0,92,122,4284,119.64873765093304,25.542056074766354,5.337890625,51.76358436606292,30.560747663551403,41.346505671423344,35.114754098360656,2013/14,2024/25,122
407,Sneh Rana,4,8,1,1,1,0,0,4,4,0,0,India,,,,4,1,4,50.0,8.0,8.0,50.0,4.0,50.0,4.0,2021,2021,1
408,Sobhana Mostary,472,617,35,35,32,4,47,303,187,29,5,Bangladesh,,,4.0,44,35,505,76.49918962722853,19.28125,12.098039215686274,49.61832061068702,14.75,49.10858995137764,14.428571428571429,2019/20,2024/25,35
409,Song Yangyang,3,7,1,1,0,0,0,4,3,0,0,West Indies,,,,3,1,3,42.857142857142854,7.0,7.0,42.857142857142854,3.0,57.14285714285714,3.0,2024,2024,1
410,Soniya Dabir,27,27,4,4,3,0,2,8,16,0,1,India,,,,9,4,29,100.0,9.0,13.5,76.0,9.0,29.629629629629626,7.25,2013/14,2013/14,4
411,Sophia Dunkley,862,758,45,45,37,12,103,289,243,63,3,England,,3.0,8.0,61,45,1075,113.72031662269129,20.486486486486488,6.591304347826087,63.21070234113713,23.2972972972973,38.12664907651715,23.88888888888889,2018/19,2024,45
412,Sophie Devine,2587,2162,95,95,85,88,246,791,789,130,7,New Zealand,1.0,19.0,17.0,105,95,3365,119.6577243293247,25.435294117647057,6.473053892215569,62.3179965055329,30.435294117647057,36.58649398704903,35.421052631578945,2009,2024/25,95
413,Sophie Ecclestone,267,212,35,35,19,12,20,71,83,16,0,England,,,1.0,33,35,317,125.9433962264151,11.157894736842104,6.625,67.64705882352942,14.052631578947368,33.490566037735846,9.057142857142857,2017/18,2024/25,35
414,Sophie Molineux,54,58,10,10,8,0,6,24,24,3,0,Australia,,,,18,10,50,93.10344827586206,7.25,9.666666666666666,58.82352941176471,6.75,41.37931034482759,5.0,2017/18,2024/25,10
415,Sripali Weerakkody,102,142,21,21,13,0,9,65,50,8,0,Sri Lanka,,,,17,21,99,71.83098591549296,10.923076923076923,15.777777777777779,53.65853658536586,7.846153846153846,45.774647887323944,4.714285714285714,2012/13,2018/19,21
416,Stacy Lackay,15,19,2,2,1,0,0,6,9,3,0,South Africa,,,,11,2,15,78.94736842105263,19.0,19.0,83.33333333333334,15.0,31.57894736842105,7.5,2018,2018,2
417,Stacy-Ann King,305,341,28,28,25,3,31,156,106,21,5,West Indies,,,3.0,43,28,336,89.44281524926686,13.64,10.029411764705882,56.59722222222222,12.2,45.74780058651026,12.0,2009/10,2019/20,28
418,Stafanie Taylor,1955,2006,71,71,61,26,200,821,768,105,7,West Indies,,10.0,21.0,78,71,2361,97.45762711864407,32.885245901639344,8.876106194690266,58.730158730158735,32.049180327868854,40.927218344965105,33.25352112676056,2010,2024/25,71
419,Sugandika Kumari,83,142,24,24,15,0,7,78,41,7,0,Sri Lanka,,,,10,24,62,58.45070422535211,9.466666666666667,20.285714285714285,43.65079365079365,5.533333333333333,54.929577464788736,2.5833333333333335,2014/15,2024/25,24
420,Sultana Khatun,31,45,7,7,5,0,3,24,15,2,0,Bangladesh,,,,12,7,34,68.88888888888889,9.0,15.0,46.34146341463415,6.2,53.333333333333336,4.857142857142857,2023,2024,7
421,Sumaiya Akter,4,3,1,1,1,0,1,2,0,0,0,Bangladesh,,,,4,1,5,133.33333333333331,3.0,3.0,0.0,4.0,66.66666666666666,5.0,2023/24,2023/24,1
422,Sumaiya Siddiqi,14,12,3,3,2,1,1,6,4,0,0,Pakistan,,,,9,3,15,116.66666666666667,6.0,6.0,40.0,7.0,50.0,5.0,2012/13,2013,3
423,Sune Luus,1207,1183,81,81,50,16,114,433,496,75,3,South Africa,,4.0,7.0,71,81,1427,102.02874049027895,23.66,9.1,65.04468718967229,24.14,36.60185967878276,17.617283950617285,2013/14,2024/25,81
424,Suzie Bates,2947,2745,104,104,96,27,320,1039,1026,214,17,New Zealand,1.0,18.0,22.0,124,104,3641,107.35883424408014,28.59375,7.910662824207493,65.54878048780488,30.697916666666668,37.85063752276867,35.00961538461539,2009,2024/25,104
425,Syeda Aroob Shah,21,39,7,7,3,0,1,19,15,1,0,Pakistan,,,,14,7,14,53.84615384615385,13.0,39.0,48.57142857142857,7.0,48.717948717948715,2.0,2019/20,2024/25,7
426,T Holder,29,40,4,4,3,0,2,22,7,7,0,West Indies,,,,21,4,29,72.5,13.333333333333334,20.0,58.333333333333336,9.666666666666666,55.00000000000001,7.25,2022/23,2022/23,4
427,TD Smartt,73,79,9,9,8,0,4,35,25,9,3,West Indies,,,,25,9,73,92.40506329113924,9.875,19.75,72.22222222222221,9.125,44.303797468354425,8.11111111111111,2009/10,2013/14,9
428,TR Sadhu,2,10,1,1,1,0,0,8,2,0,0,India,,,,2,1,-4,20.0,10.0,10.0,20.0,2.0,80.0,-4.0,2023/24,2023/24,1
429,TS Cordes,0,12,1,1,1,0,0,12,0,0,0,South Africa,,,,0,1,-8,0.0,12.0,12.0,0.0,0.0,100.0,-8.0,2012/13,2012/13,1
430,Tahlia McGrath,1031,795,35,35,23,16,141,297,266,48,3,Australia,,7.0,7.0,91,35,1356,129.68553459119497,34.56521739130435,5.063694267515924,60.423452768729646,44.82608695652174,37.35849056603773,38.74285714285714,2021/22,2024/25,35
431,Taj Nehar,8,18,3,3,2,0,0,12,4,2,0,Bangladesh,,,,7,3,4,44.44444444444444,9.0,18.0,44.44444444444444,4.0,66.66666666666666,1.3333333333333333,2024/25,2024/25,3
432,Tamsin Beaumont,1710,1589,74,74,69,20,206,622,532,104,7,England,1.0,10.0,11.0,116,74,2128,107.61485210824418,23.028985507246375,7.030973451327434,60.158102766798415,24.782608695652176,39.14411579609817,28.756756756756758,2011/12,2023/24,74
433,Taniya Bhatia,122,157,22,22,18,0,11,69,64,7,0,India,,,,23,22,119,77.70700636942675,8.722222222222221,14.272727272727273,55.714285714285715,6.777777777777778,43.94904458598726,5.409090909090909,2017/18,2022,22
434,Tayla Vlaeminck,0,2,1,1,1,0,0,2,0,0,0,Australia,,,,0,1,-2,0.0,2.0,2.0,0.0,0.0,100.0,-2.0,2018/19,2018/19,1
435,Tazia Akhter,3,12,2,2,2,0,0,7,3,0,0,Bangladesh,,,,3,2,1,25.0,6.0,12.0,30.0,1.5,58.333333333333336,0.5,2012/13,2012/13,2
436,Tazmin Brits,1497,1425,56,56,50,20,170,591,500,82,11,South Africa,,12.0,9.0,81,56,1859,105.05263157894737,28.5,7.5,58.86824324324324,29.94,41.473684210526315,33.19642857142857,2018,2024/25,56
437,Thamsyn Newton,17,27,5,5,3,0,1,11,9,2,0,New Zealand,,,,14,5,16,62.96296296296296,9.0,27.0,59.09090909090909,5.666666666666667,40.74074074074074,3.2,2016/17,2021,5
438,Trisha Chetty,525,635,38,38,33,1,45,266,262,36,0,South Africa,,1.0,7.0,51,38,572,82.67716535433071,19.242424242424242,13.804347826086957,59.21985815602837,15.909090909090908,41.88976377952756,15.052631578947368,2009/10,2022,38
439,Tuba Hassan,68,79,13,13,8,1,5,36,26,8,0,Pakistan,,,,28,13,69,86.07594936708861,9.875,13.166666666666666,60.0,8.5,45.56962025316456,5.3076923076923075,2022,2024/25,13
440,Tumi Sekhukhune,6,16,4,4,3,0,0,9,6,0,0,South Africa,,,,3,4,2,37.5,5.333333333333333,16.0,40.0,2.0,56.25,0.5,2018/19,2019/20,4
441,U Chetry,9,7,1,1,1,0,1,2,3,1,0,India,,,,9,1,10,128.57142857142858,7.0,7.0,83.33333333333334,9.0,28.57142857142857,10.0,2024,2024,1
442,Udeshika Prabodhani,96,174,28,28,15,0,3,88,61,10,1,Sri Lanka,,,,14,28,69,55.172413793103445,11.6,58.0,52.5,6.4,50.57471264367817,2.4642857142857144,2012/13,2024/25,28
443,Umaima Sohail,424,520,39,39,35,5,35,249,172,34,3,Pakistan,,,3.0,43,39,441,81.53846153846153,14.857142857142858,13.0,54.366812227074234,12.114285714285714,47.88461538461539,11.307692307692308,2018/19,2023/24,39
444,Umasha Thimeshani,39,47,6,6,5,0,6,25,13,1,0,Sri Lanka,,,,20,6,45,82.97872340425532,9.4,7.833333333333333,38.46153846153847,7.8,53.191489361702125,7.5,2018/19,2019/20,6
445,Umm-e-Hani,26,37,4,4,3,0,1,17,16,3,0,Pakistan,,,,14,4,25,70.27027027027027,12.333333333333334,37.0,61.111111111111114,8.666666666666666,45.94594594594595,6.25,2023,2023/24,4
446,VR Vanitha,68,61,4,4,4,1,10,30,14,4,0,India,,,1.0,38,4,86,111.47540983606557,15.25,5.545454545454546,45.83333333333333,17.0,49.18032786885246,21.5,2015/16,2015/16,4
447,Veda Krishnamurthy,489,468,37,37,26,7,47,170,178,39,1,India,,1.0,2.0,57,37,578,104.48717948717949,18.0,8.666666666666666,66.75257731958763,18.807692307692307,36.324786324786324,15.621621621621621,2011,2019/20,37
448,Vishmi Gunaratne,748,884,47,47,41,6,89,429,256,41,6,Sri Lanka,,3.0,6.0,73,47,853,84.61538461538461,21.5609756097561,9.305263157894737,48.63387978142077,18.24390243902439,48.529411764705884,18.148936170212767,2021/22,2024/25,47
449,Waheeda Akhtar,2,12,2,2,2,0,0,9,2,0,0,Pakistan,,,,2,2,-6,16.666666666666664,6.0,12.0,18.181818181818183,1.0,75.0,-3.0,2024,2024,2
450,Y Fourie,4,7,1,1,1,0,1,6,0,0,0,South Africa,,,,4,1,5,57.14285714285714,7.0,7.0,0.0,4.0,85.71428571428571,5.0,2018/19,2018/19,1
451,Y Potgieter,5,7,1,1,0,0,1,3,1,0,0,South Africa,,,,5,1,6,71.42857142857143,7.0,7.0,25.0,5.0,42.857142857142854,6.0,2012/13,2012/13,1
452,Y van der Westhuizen,7,9,2,2,2,0,1,6,1,1,0,South Africa,,,,6,2,8,77.77777777777779,4.5,9.0,37.5,3.5,66.66666666666666,4.0,2012/13,2013/14,2
453,Yashoda Mendis,442,493,36,36,35,4,60,255,131,22,1,Sri Lanka,,,4.0,45,36,512,89.65517241379311,14.085714285714285,7.703125,43.52078239608802,12.628571428571428,51.724137931034484,14.222222222222221,2012/13,2019/20,36
454,Yastika Bhatia,214,247,14,14,13,2,24,124,76,15,0,India,,,2.0,36,14,242,86.63967611336032,19.0,9.5,49.30232558139535,16.46153846153846,50.20242914979757,17.285714285714285,2021/22,2024,14
455,Zaida James,78,94,9,9,6,2,7,45,24,7,0,West Indies,,,,21,9,81,82.97872340425532,15.666666666666666,10.444444444444445,50.0,13.0,47.87234042553192,9.0,2022/23,2024/25,9
456,Zintle Mali,2,3,1,1,0,0,0,2,0,1,0,South Africa,,,,2,1,2,66.66666666666666,3.0,3.0,66.66666666666666,2.0,66.66666666666666,2.0,2018/19,2018/19,1
