,batsman,runs,ball,innings,matches_x,dismissals,sixes,fours,dots,ones,twos,threes,batting_team,hundreds,fifties,thirties,highest_score,matches_y,fantasy_points,SR,BPD,BPB,nbdry_sr,AVG,dot_percentage,fantasy_points_per_match,debut_year,final_year,matches
423,Sumaiya Akter,4,3,1,1,1,0,1,2,0,0,0,Bangladesh,,,,4,1,,133.33333333333331,3.0,3.0,0.0,4.0,66.66666666666666,,2023/24,2023/24,1
424,Sumaiya Siddiqi,14,12,3,3,2,1,1,6,4,0,0,Pakistan,,,,9,3,,116.66666666666667,6.0,6.0,40.0,7.0,50.0,,2012/13,2013,3
425,Sune Luus,1207,1183,81,81,50,16,114,433,496,75,3,South Africa,,4.0,7.0,71,81,,102.02874049027895,23.66,9.1,65.04468718967229,24.14,36.60185967878276,,2013/14,2024/25,81
426,Suzie Bates,2947,2745,104,104,96,27,320,1039,1026,214,17,New Zealand,1.0,18.0,22.0,124,104,,107.35883424408014,28.59375,7.910662824207493,65.54878048780488,30.697916666666668,37.85063752276867,,2009,2024/25,104
427,Syeda Aroob Shah,21,39,7,7,3,0,1,19,15,1,0,Pakistan,,,,14,7,,53.84615384615385,13.0,39.0,48.57142857142857,7.0,48.717948717948715,,2019/20,2024/25,7
428,T Holder,29,40,4,4,3,0,2,22,7,7,0,West Indies,,,,21,4,,72.5,13.333333333333334,20.0,58.333333333333336,9.666666666666666,55.00000000000001,,2022/23,2022/23,4
429,TD Smartt,73,79,9,9,8,0,4,35,25,9,3,West Indies,,,,25,9,,92.40506329113924,9.875,19.75,72.22222222222221,9.125,44.303797468354425,,2009/10,2013/14,9
430,TR Sadhu,2,10,1,1,1,0,0,8,2,0,0,India,,,,2,1,,20.0,10.0,10.0,20.0,2.0,80.0,,2023/24,2023/24,1
431,TS Cordes,0,12,1,1,1,0,0,12,0,0,0,South Africa,,,,0,1,,0.0,12.0,12.0,0.0,0.0,100.0,,2012/13,2012/13,1
432,Tahlia McGrath,1031,795,35,35,23,16,141,297,266,48,3,Australia,,7.0,7.0,91,35,,129.68553459119497,34.56521739130435,5.063694267515924,60.423452768729646,44.82608695652174,37.35849056603773,,2021/22,2024/25,35
433,Taj Nehar,8,18,3,3,2,0,0,12,4,2,0,Bangladesh,,,,7,3,,44.44444444444444,9.0,18.0,44.44444444444444,4.0,66.66666666666666,,2024/25,2024/25,3
434,Tamsin Beaumont,1710,1589,74,74,69,20,206,622,532,104,7,England,1.0,10.0,11.0,116,74,,107.61485210824418,23.028985507246375,7.030973451327434,60.158102766798415,24.782608695652176,39.14411579609817,,2011/12,2023/24,74
435,Taniya Bhatia,122,157,22,22,18,0,11,69,64,7,0,India,,,,23,22,,77.70700636942675,8.722222222222221,14.272727272727273,55.714285714285715,6.777777777777778,43.94904458598726,,2017/18,2022,22
436,Tayla Vlaeminck,0,2,1,1,1,0,0,2,0,0,0,Australia,,,,0,1,,0.0,2.0,2.0,0.0,0.0,100.0,,2018/19,2018/19,1
437,Tazia Akhter,3,12,2,2,2,0,0,7,3,0,0,Bangladesh,,,,3,2,,25.0,6.0,12.0,30.0,1.5,58.333333333333336,,2012/13,2012/13,2
438,Tazmin Brits,1497,1425,56,56,50,20,170,591,500,82,11,South Africa,,12.0,9.0,81,56,,105.05263157894737,28.5,7.5,58.86824324324324,29.94,41.473684210526315,,2018,2024/25,56
439,Thamsyn Newton,17,27,5,5,3,0,1,11,9,2,0,New Zealand,,,,14,5,,62.96296296296296,9.0,27.0,59.09090909090909,5.666666666666667,40.74074074074074,,2016/17,2021,5
440,Trisha Chetty,525,635,38,38,33,1,45,266,262,36,0,South Africa,,1.0,7.0,51,38,,82.67716535433071,19.242424242424242,13.804347826086957,59.21985815602837,15.909090909090908,41.88976377952756,,2009/10,2022,38
441,Tuba Hassan,68,79,13,13,8,1,5,36,26,8,0,Pakistan,,,,28,13,,86.07594936708861,9.875,13.166666666666666,60.0,8.5,45.56962025316456,,2022,2024/25,13
442,Tumi Sekhukhune,6,16,4,4,3,0,0,9,6,0,0,South Africa,,,,3,4,,37.5,5.333333333333333,16.0,40.0,2.0,56.25,,2018/19,2019/20,4
443,U Chetry,9,7,1,1,1,0,1,2,3,1,0,India,,,,9,1,,128.57142857142858,7.0,7.0,83.33333333333334,9.0,28.57142857142857,,2024,2024,1
444,Udeshika Prabodhani,96,174,28,28,15,0,3,88,61,10,1,Sri Lanka,,,,14,28,,55.172413793103445,11.6,58.0,52.5,6.4,50.57471264367817,,2012/13,2024/25,28
445,Umaima Sohail,424,520,39,39,35,5,35,249,172,34,3,Pakistan,,,3.0,43,39,,81.53846153846153,14.857142857142858,13.0,54.366812227074234,12.114285714285714,47.88461538461539,,2018/19,2023/24,39
446,Umasha Thimeshani,39,47,6,6,5,0,6,25,13,1,0,Sri Lanka,,,,20,6,,82.97872340425532,9.4,7.833333333333333,38.46153846153847,7.8,53.191489361702125,,2018/19,2019/20,6
447,Umm-e-Hani,26,37,4,4,3,0,1,17,16,3,0,Pakistan,,,,14,4,,70.27027027027027,12.333333333333334,37.0,61.111111111111114,8.666666666666666,45.94594594594595,,2023,2023/24,4
448,VR Vanitha,68,61,4,4,4,1,10,30,14,4,0,India,,,1.0,38,4,,111.47540983606557,15.25,5.545454545454546,45.83333333333333,17.0,49.18032786885246,,2015/16,2015/16,4
449,Veda Krishnamurthy,489,468,37,37,26,7,47,170,178,39,1,India,,1.0,2.0,57,37,,104.48717948717949,18.0,8.666666666666666,66.75257731958763,18.807692307692307,36.324786324786324,,2011,2019/20,37
450,Vishmi Gunaratne,748,884,47,47,41,6,89,429,256,41,6,Sri Lanka,,3.0,6.0,73,47,,84.61538461538461,21.5609756097561,9.305263157894737,48.63387978142077,18.24390243902439,48.529411764705884,,2021/22,2024/25,47
451,Waheeda Akhtar,2,12,2,2,2,0,0,9,2,0,0,Pakistan,,,,2,2,,16.666666666666664,6.0,12.0,18.181818181818183,1.0,75.0,,2024,2024,2
452,Y Fourie,4,7,1,1,1,0,1,6,0,0,0,South Africa,,,,4,1,,57.14285714285714,7.0,7.0,0.0,4.0,85.71428571428571,,2018/19,2018/19,1
453,Y Potgieter,5,7,1,1,0,0,1,3,1,0,0,South Africa,,,,5,1,,71.42857142857143,7.0,7.0,25.0,5.0,42.857142857142854,,2012/13,2012/13,1
454,Y van der Westhuizen,7,9,2,2,2,0,1,6,1,1,0,South Africa,,,,6,2,,77.77777777777779,4.5,9.0,37.5,3.5,66.66666666666666,,2012/13,2013/14,2
455,Yashoda Mendis,442,493,36,36,35,4,60,255,131,22,1,Sri Lanka,,,4.0,45,36,,89.65517241379311,14.085714285714285,7.703125,43.52078239608802,12.628571428571428,51.724137931034484,,2012/13,2019/20,36
456,Yastika Bhatia,214,247,14,14,13,2,24,124,76,15,0,India,,,2.0,36,14,,86.63967611336032,19.0,9.5,49.30232558139535,16.46153846153846,50.20242914979757,,2021/22,2024,14
457,Zaida James,78,94,9,9,6,2,7,45,24,7,0,West Indies,,,,21,9,,82.97872340425532,15.666666666666666,10.444444444444445,50.0,13.0,47.87234042553192,,2022/23,2024/25,9
458,Zintle Mali,2,3,1,1,0,0,0,2,0,1,0,South Africa,,,,2,1,,66.66666666666666,3.0,3.0,66.66666666666666,2.0,66.66666666666666,,2018/19,2018/19,1
